experiment_id,batch_size,embedding_dtype,faiss_index,chunk_size
1,8,float16,l2,128
2,8,float16,l2,256
3,8,float16,l2,512
4,8,float16,l2,1024
5,8,float16,l2,2048
6,8,float16,l2,4096
7,8,float16,l2,8192
8,8,float16,ip,128
9,8,float16,ip,256
10,8,float16,ip,512
11,8,float16,ip,1024
12,8,float16,ip,2048
13,8,float16,ip,4096
14,8,float16,ip,8192
15,8,float32,l2,128
16,8,float32,l2,256
17,8,float32,l2,512
18,8,float32,l2,1024
19,8,float32,l2,2048
20,8,float32,l2,4096
21,8,float32,l2,8192
22,8,float32,ip,128
23,8,float32,ip,256
24,8,float32,ip,512
25,8,float32,ip,1024
26,8,float32,ip,2048
27,8,float32,ip,4096
28,8,float32,ip,8192
29,16,float16,l2,128
30,16,float16,l2,256
31,16,float16,l2,512
32,16,float16,l2,1024
33,16,float16,l2,2048
34,16,float16,l2,4096
35,16,float16,l2,8192
36,16,float16,ip,128
37,16,float16,ip,256
38,16,float16,ip,512
39,16,float16,ip,1024
40,16,float16,ip,2048
41,16,float16,ip,4096
42,16,float16,ip,8192
43,16,float32,l2,128
44,16,float32,l2,256
45,16,float32,l2,512
46,16,float32,l2,1024
47,16,float32,l2,2048
48,16,float32,l2,4096
49,16,float32,l2,8192
50,16,float32,ip,128
51,16,float32,ip,256
52,16,float32,ip,512
53,16,float32,ip,1024
54,16,float32,ip,2048
55,16,float32,ip,4096
56,16,float32,ip,8192
57,32,float16,l2,128
58,32,float16,l2,256
59,32,float16,l2,512
60,32,float16,l2,1024
61,32,float16,l2,2048
62,32,float16,l2,4096
63,32,float16,l2,8192
64,32,float16,ip,128
65,32,float16,ip,256
66,32,float16,ip,512
67,32,float16,ip,1024
68,32,float16,ip,2048
69,32,float16,ip,4096
70,32,float16,ip,8192
71,32,float32,l2,128
72,32,float32,l2,256
73,32,float32,l2,512
74,32,float32,l2,1024
75,32,float32,l2,2048
76,32,float32,l2,4096
77,32,float32,l2,8192
78,32,float32,ip,128
79,32,float32,ip,256
80,32,float32,ip,512
81,32,float32,ip,1024
82,32,float32,ip,2048
83,32,float32,ip,4096
84,32,float32,ip,8192
85,64,float16,l2,128
86,64,float16,l2,256
87,64,float16,l2,512
88,64,float16,l2,1024
89,64,float16,l2,2048
90,64,float16,l2,4096
91,64,float16,l2,8192
92,64,float16,ip,128
93,64,float16,ip,256
94,64,float16,ip,512
95,64,float16,ip,1024
96,64,float16,ip,2048
97,64,float16,ip,4096
98,64,float16,ip,8192
99,64,float32,l2,128
100,64,float32,l2,256
101,64,float32,l2,512
102,64,float32,l2,1024
103,64,float32,l2,2048
104,64,float32,l2,4096
105,64,float32,l2,8192
106,64,float32,ip,128
107,64,float32,ip,256
108,64,float32,ip,512
109,64,float32,ip,1024
110,64,float32,ip,2048
111,64,float32,ip,4096
112,64,float32,ip,8192
113,128,float16,l2,128
114,128,float16,l2,256
115,128,float16,l2,512
116,128,float16,l2,1024
117,128,float16,l2,2048
118,128,float16,l2,4096
119,128,float16,l2,8192
120,128,float16,ip,128
121,128,float16,ip,256
122,128,float16,ip,512
123,128,float16,ip,1024
124,128,float16,ip,2048
125,128,float16,ip,4096
126,128,float16,ip,8192
127,128,float32,l2,128
128,128,float32,l2,256
129,128,float32,l2,512
130,128,float32,l2,1024
131,128,float32,l2,2048
132,128,float32,l2,4096
133,128,float32,l2,8192
134,128,float32,ip,128
135,128,float32,ip,256
136,128,float32,ip,512
137,128,float32,ip,1024
138,128,float32,ip,2048
139,128,float32,ip,4096
140,128,float32,ip,8192
141,256,float16,l2,128
142,256,float16,l2,256
143,256,float16,l2,512
144,256,float16,l2,1024
145,256,float16,l2,2048
146,256,float16,l2,4096
147,256,float16,l2,8192
148,256,float16,ip,128
149,256,float16,ip,256
150,256,float16,ip,512
151,256,float16,ip,1024
152,256,float16,ip,2048
153,256,float16,ip,4096
154,256,float16,ip,8192
155,256,float32,l2,128
156,256,float32,l2,256
157,256,float32,l2,512
158,256,float32,l2,1024
159,256,float32,l2,2048
160,256,float32,l2,4096
161,256,float32,l2,8192
162,256,float32,ip,128
163,256,float32,ip,256
164,256,float32,ip,512
165,256,float32,ip,1024
166,256,float32,ip,2048
167,256,float32,ip,4096
168,256,float32,ip,8192
169,512,float16,l2,128
170,512,float16,l2,256
171,512,float16,l2,512
172,512,float16,l2,1024
173,512,float16,l2,2048
174,512,float16,l2,4096
175,512,float16,l2,8192
176,512,float16,ip,128
177,512,float16,ip,256
178,512,float16,ip,512
179,512,float16,ip,1024
180,512,float16,ip,2048
181,512,float16,ip,4096
182,512,float16,ip,8192
183,512,float32,l2,128
184,512,float32,l2,256
185,512,float32,l2,512
186,512,float32,l2,1024
187,512,float32,l2,2048
188,512,float32,l2,4096
189,512,float32,l2,8192
190,512,float32,ip,128
191,512,float32,ip,256
192,512,float32,ip,512
193,512,float32,ip,1024
194,512,float32,ip,2048
195,512,float32,ip,4096
196,512,float32,ip,8192
